4	header
postResults v2.0.1	Myself_tensionX.spectralOut --increments --range 0 200 50 --separation x,y,z --split --cr texture,f,p,orientation,grainrotation
addStrainTensors v2.0.1	Myself_tensionX_inc050.txt --left --logarithmic
addCauchy v2.0.1	Myself_tensionX_inc050.txt
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	texture	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	1_orientation	2_orientation	3_orientation	4_orientation	1_grainrotation	2_grainrotation	3_grainrotation	4_grainrotation	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy
50	228	242	1	1	3.5	14.5	0.5	5.0	1.03393481623	-0.0023860030626	0.0	-0.00936985178126	0.979131610708	0.0	0.00064721410342	0.0101368705738	0.989010862595	302766441.587	-430607.261992	56779032.0407	-2950870.1365	86961536.2097	-1928596.84057	54496093.9427	-528197.541219	99139270.9215	-0.203620945977	0.69675051601	0.687046569275	-0.0323147094523	0.449895949135	0.66653788451	-0.594408010956	0.737017345248	0.033340286436923966	-0.00593748382940285	0.0003450324331396553	-0.00593748382940285	-0.02110640389642496	0.005123390617908361	0.0003450324331396553	0.005123390617908361	-0.011023408338194726	312663092.80834746	-3254555.922714283	56278504.23170107	-3254555.9227132597	85071399.14993012	-1026551.865273063	56278504.2317141	-1026551.8652762637	97961081.06252858
50	229	243	1	1	4.5	14.5	0.5	6.0	1.02803617285	0.00110111624114	0.0	0.0189775140238	0.984555502956	0.0	0.000886366529766	-0.00300952040654	0.989010862595	372487177.756	-81389160.0064	-3098193.031	-70954868.4181	-108156930.09	16380339.2963	-2439124.09731	16768206.9999	139597795.046	-0.0239913986163	0.950328594637	0.309181543516	-0.0265847353974	-0.645334210365	0.621038615865	0.444808718728	0.421504497327	0.02755020728457675	0.010170218719615548	0.00046156808848983545	0.010170218719615548	-0.01548803113130987	-0.001517432917217066	0.0004615680884898355	-0.001517432917217066	-0.011047437486073607	382452387.5328588	-72989162.20955156	-2486519.60883	-72989162.20976679	-107723680.84905975	16446244.854004553	-2486519.6088375873	16446244.853941733	137871135.29702473
50	230	244	1	1	5.5	14.5	0.5	6.0	1.02720015502	-0.00341789284048	0.0	0.0148556750797	0.985618985527	0.0	0.00139694931482	-0.0111837939851	0.989010862595	418197006.952	-89380830.9483	-3939653.97119	-79928237.9714	-64207210.2505	16113754.2505	-2195349.25956	16817569.6128	186833360.424	-0.0189155615029	0.949798738609	0.310630367088	-0.0321454928945	0.0791354870993	0.949595729252	0.303324134249	1.10766809543	0.02680823098402913	0.005874723038347581	0.0007575238592888348	0.00587472303834758	-0.014439255528663215	-0.005647245335093173	0.0007575238592888347	-0.005647245335093175	-0.011017407506991202	429296908.2478912	-81772249.5968074	-2309420.3017479223	-81772249.59704046	-64384154.9704446	16520758.48148318	-2309420.301756618	16520758.481532738	184339755.7775124
50	231	245	1	1	6.5	14.5	0.5	6.0	1.02181475026	0.018325547345	0.0	-0.00242023825647	0.990762864358	0.0	0.00927175259903	-0.00875233982165	0.989010862595	339667211.52	16270530.3355	17905670.5165	14686610.4934	15888552.7989	21879640.2452	19881024.3377	21886596.7565	165490085.507	-0.0268815812776	0.953179674351	0.299680675105	-0.030288313945	-0.560151943341	0.404372222332	-0.722988883574	1.31399286527	0.02166108467992472	0.007764490990204589	0.004640725432579904	0.007764490990204589	-0.009358395528486696	-0.004472911617053715	0.004640725432579905	-0.004472911617053715	-0.011008693281301211	346925921.99840736	15278378.704317657	20689018.949846227	15278378.704322321	15685932.31520501	21608331.2877954	20689018.949961547	21608331.287817456	163452621.30434176
50	232	246	1	1	7.5	14.5	0.5	9.0	1.01325625731	0.00551682513495	0.0	0.00446230972337	0.998419293565	0.0	-0.00866552064535	-0.00275832915976	0.989010862595	282452450.509	79893699.6454	8226293.97104	80187170.489	-40304119.1623	24323734.6772	5268512.5261	23486361.5686	-38098217.3619	-0.396262333642	-0.309763894942	0.820391571109	0.27199294546	0.424410832038	0.843216675224	0.329944974569	0.84387635087	0.013140785172636279	0.0049508748915495044	-0.004381088251655507	0.0049508748915495044	-0.0015986889836149475	-0.0013920247653545184	-0.004381088251655507	-0.0013920247653545182	-0.011029189747202902	286490491.9318806	80986252.45149896	5465119.619585992	80986252.45127492	-39862139.39891493	23460710.02463982	5465119.619573249	23460710.024637833	-37770610.57792043
50	233	247	1	1	8.5	14.5	0.5	18.0	1.00956559194	0.00624354796988	0.0	0.00296194125276	1.00189505748	0.0	-0.00126845347159	-0.000204113477776	0.989010862595	239306720.758	51305507.3602	6870957.09127	51341304.0957	44707373.9344	-11673775.2567	6491862.11713	-11616953.6886	-147438097.077	0.645112042466	-0.0970064392263	0.448276794983	0.611120379708	0.459681111711	-0.865118309473	-0.200657699158	0.586339742909	0.009518067002788013	0.004570276004744657	-0.0006413910380119888	0.004570276004744657	0.0018766293908139672	-0.00010212477809717456	-0.0006413910380119887	-0.00010212477809717456	-0.011049548257578312	241832677.0897793	52093563.594352424	6479192.946096658	52093563.5945021	44928657.18565413	-11615730.129803792	6479192.946117694	-11615730.129813062	-145773420.90941006
50	234	248	1	1	9.5	14.5	0.5	3.0	1.01656339474	0.00243525065679	0.0	-0.00311981342738	0.995278118109	0.0	-0.0109955273769	0.0127373591961	0.989010862595	280076293.036	-31913201.8169	12982704.0875	-32094442.7052	-4213774.97848	-44185676.0725	9305943.3361	-43577626.2461	-14609560.5394	0.090882539034	-0.445234470229	0.847695209585	0.273714198144	0.232501108716	0.971973783873	-0.0347971022001	1.02370979505	0.01640032196685484	-0.00033414107727364884	-0.0055400750382459465	-0.0003341410772736488	-0.004769768352436742	0.006454406719473586	-0.005540075038245947	0.006454406719473587	-0.01097835580092828	284452011.09881413	-32615018.844781104	9347860.263487365	-32615018.844890002	-4091080.2935139523	-43372593.911421016	9347860.263497574	-43372593.91140366	-15096552.554320714
50	235	249	1	1	10.5	14.5	0.5	3.0	1.0150126897	0.00226574971658	0.0	0.004056047521	0.996396688962	0.0	-0.0116155073275	0.0112216848921	0.989010862595	227137169.348	-13723458.9246	48428895.0212	-12395827.1549	-75386975.9251	-24344933.9416	44493184.3821	-25050119.0257	-60257415.9618	0.0926089640538	-0.448508524662	0.84564472868	0.274132588245	0.233329103046	0.904102288039	0.35799073523	1.22079354076	0.014859783283901213	0.0031843130845440157	-0.005876505027920968	0.0031843130845440153	-0.003643623270245266	0.005667749829430967	-0.005876505027920968	0.005667749829430968	-0.010983914884767338	230462485.26219442	-12749768.465422137	45093915.394428566	-12749768.465393076	-75148156.44653036	-24773634.960837826	45093915.394490264	-24773634.960883137	-60379130.00224132
50	236	250	1	1	11.5	14.5	0.5	3.0	1.01671082124	-0.00145407961995	0.0	-0.00219225071284	0.995307381671	0.0	-0.00868850084295	0.0127950380881	0.989010862595	305500434.577	-13500006.4599	62579877.2933	-13857810.2893	11693959.2045	-4131030.24686	58089001.3169	-3705649.0803	9979924.22513	0.0899971119909	-0.44513184636	0.848212189586	0.272569698659	0.17906151709	0.978559567073	-0.101783707566	0.866904176005	0.016551618216973776	-0.0017882048751834455	-0.004389343577387706	-0.0017882048751834455	-0.004746233714763002	0.006469862572026478	-0.004389343577387706	0.006469862572026478	-0.010989430102938704	310371875.1672218	-14094884.151554754	59016929.7677355	-14094884.151513891	11659945.845031459	-3812493.44776064	59016929.76771069	-3812493.4477599654	9310533.137789726
50	237	251	1	1	12.5	14.5	0.5	14.0	1.0226405963	0.0133347511626	0.0	-0.0170660569691	0.989183542378	0.0	0.00656950350681	0.0225165497206	0.989010862595	163516853.586	23216279.7779	22579909.6715	19493981.1067	17940902.4371	64869053.9919	22541185.501	65784476.1981	94015393.6315	-0.555475931679	0.805636579286	-0.116220653682	-0.169967500128	0.645225095786	0.763804672355	0.0169383976989	0.915205091695	0.0224567907451854	-0.002144927269903039	0.003492016854221502	-0.002144927269903039	-0.010859538038932045	0.011330859808880024	0.003492016854221502	0.011330859808880022	-0.010909554138594128	167413386.42756757	20160704.67671884	23912300.89174644	20160704.67673148	17402188.458044417	64643761.33170464	23912300.891732037	64643761.33166114	94546527.50547202
50	238	252	1	1	13.5	14.5	0.5	14.0	1.01724356321	0.00706432124539	0.0	-0.0055581886885	0.994528806481	0.0	0.0100275397656	0.0167424658684	0.989010862595	193477418.083	42828689.8162	77771111.9748	40753417.7455	8893973.93118	-17812992.8495	78340844.6979	-16715701.4923	37812486.3949	-0.557647135923	0.804614697508	-0.116489291828	-0.167496582775	0.472433826287	0.832097501043	0.290552032167	0.605112768581	0.017094514428772408	0.0006351390804689338	0.005121447426296063	0.0006351390804689338	-0.005541879363131514	0.008431669785964074	0.005121447426296063	0.008431669785964074	-0.01095342331166503	196998134.82328475	41494110.559796706	79525967.74561946	41494110.5598315	8613635.154997375	-17049460.552859887	79525967.74563064	-17049460.552858844	37879958.741693735
50	239	253	1	1	14.5	14.5	0.5	14.0	1.02329077667	0.00376386935357	0.0	-0.00740534611813	0.988747155949	0.0	0.0070233121859	0.0220845986957	0.989010862595	194575766.197	30210643.9359	72669763.3604	27797246.9258	-3953118.07867	3744508.05081	72206648.7694	4395461.52325	83394478.9253	-0.556420294866	0.8061180158	-0.112227477407	-0.167257864924	0.529401272019	0.656124015816	0.5378064749	1.08085737277	0.023014098205055684	-0.0019451667689814928	0.003611686966322158	-0.0019451667689814925	-0.011416578532581004	0.011144124883322259	0.003611686966322158	0.011144124883322259	-0.010912886273657841	199084948.95600703	28410330.0554867	73854361.16824931	28410330.055369176	-4111666.543955357	3808676.41414076	73854361.16802984	3808676.414139985	83025385.9630292
50	240	254	1	1	15.5	14.5	0.5	7.0	1.0281378525	-0.0026102627513	0.0	-0.0128324844704	0.983589246625	0.0	0.0274945029832	0.0188645152596	0.989010862595	219982080.994	-16995026.4957	50032897.1617	-19109738.1308	-41529603.9307	-104584.882595	53697910.6798	-735272.962431	-138398108.921	0.462723636504	0.702812215612	-0.534448249661	0.079415957093	-0.340239882157	-0.939107824957	0.0480989192683	1.78426013007	0.02750338180217295	-0.007921350811553549	0.013942465038839912	-0.007921350811553549	-0.016614938361502404	0.009465006756042622	0.013942465038839912	0.009465006756042624	-0.010769176576141183	226189287.3303927	-19536711.724092357	55204189.40227158	-19536711.72411463	-40598004.139618665	-1412115.7554086822	55204189.40246933	-1412115.7554104174	-135398556.7637578
50	241	256	1	1	0.5	15.5	0.5	7.0	1.02013686415	0.00337909623561	0.0	-0.012538594378	0.991564351862	0.0	0.0141376202518	0.0110926187892	0.989010862595	292048339.679	-11531028.9785	-21264049.7802	-14771806.8531	-7803336.35194	1649605.88373	-16697030.8569	1136308.71008	-104759440.904	0.460766694224	0.701545872448	-0.538245052653	0.0762869952262	-0.389214312838	-0.913064795347	-0.12176233625	1.21877623923	0.019870153669253796	-0.004705142516169569	0.007190081402642391	-0.004705142516169569	-0.008444554824902339	0.0055510689227096415	0.00719008140264239	0.00555106892270964	-0.010968308367399638	297754121.7022965	-15088731.434300028	-17021631.392588913	-15088731.434371311	-7548839.655918136	1335469.6696349909	-17021631.39254402	1335469.6696406745	-103784206.27343787
50	242	257	1	1	1.5	15.5	0.5	5.0	1.04173059857	-0.024956078666	0.0	0.0128961929877	0.971737333875	0.0	-0.0106527986029	0.0277872948078	0.989010862595	282696289.927	2930144.81315	-6475829.67653	8255407.26737	84423252.6226	62807099.7617	-7371426.54354	66345004.5836	229295652.617	-0.194368499461	0.686253559256	0.700247009686	-0.0305133454547	0.442178621214	0.629889392637	0.638527540292	2.27152194481	0.04111251701165485	-0.0052590468518655875	-0.0056448056352582775	-0.005259046851865588	-0.028807935831670076	0.013941243473872489	-0.0056448056352582775	0.01394124347387249	-0.010823040631750104	293984377.81670725	6483424.445244716	-9320932.16547805	6483424.445228598	82022080.6453636	64279551.18870364	-9320932.165449208	64279551.18873309	228359391.26611343
50	243	258	1	1	2.5	15.5	0.5	5.0	1.0533879117	-0.0182092304259	0.0	0.00532122310749	0.960645930983	0.0	-0.0147404800515	0.0174915141085	0.989010862595	273118926.144	8358433.26248	-51851563.3199	10592351.6373	91988155.8988	-26440774.1307	-52805123.1885	-25416595.6705	-4521415.73637	-0.196855376593	0.694238836504	0.691339026152	-0.0364794396342	0.319904069936	0.947344126357	-0.0141596152385	1.54931711699	0.052074146101753975	-0.005799506802851765	-0.007548910664820686	-0.005799506802851765	-0.0402485098028097	0.008752963773740035	-0.007548910664820686	0.008752963773740035	-0.010917675623681981	287287010.8564383	9474215.522342706	-55111400.08746088	9474215.522450589	88344162.47752851	-24674923.018216055	-55111400.08775914	-24674923.01825398	-4134175.7807200896
50	244	259	1	1	3.5	15.5	0.5	5.0	1.0349969791	-0.0163877284293	0.0	0.00514152517873	0.978328659134	0.0	-0.00441871258823	0.01645631559	0.989010862595	333836914.086	-72082194.7926	-3739208.3022	-63969366.9104	158383425.959	-30747862.0369	-6589277.46478	-28095896.4811	120997788.445	-0.200813236212	0.690550287299	0.6941551321	-0.0310322002583	0.461148252908	0.69496287516	0.551696383146	1.1548950551	0.0344917612978715	-0.00526684802865769	-0.002321554350270582	-0.005266848028657691	-0.02199405916140926	0.008294535525824523	-0.002321554350270582	0.008294535525824525	-0.010975562578734567	346174134.4495126	-68698996.99356593	-6349781.735367053	-68698996.9935702	154386967.1858858	-27479040.8829215	-6349781.735360325	-27479040.883006673	119053534.22405519
50	245	260	1	1	4.5	15.5	0.5	6.0	1.02218440978	-0.0144784045216	0.0	0.0240049284531	0.989810758156	0.0	-0.00563388916691	0.0139314672136	0.989010862595	353268460.753	-93675485.5043	10982397.6842	-83675249.1879	-89147668.1431	46590837.1949	8047781.9914	45579537.8506	133288903.876	-0.0214364374931	0.949168808422	0.31371597528	-0.0141894017266	0.343998908134	-0.747773899754	0.567889834747	1.31606242684	0.022008569551440045	0.00506194731789394	-0.0029819423593205143	0.005061947317893941	-0.010022335138798582	0.006987161683781363	-0.0029819423593205143	0.006987161683781363	-0.010992339058014734	362101714.5032676	-84157134.23759255	7558881.825736035	-84157134.23785709	-90158286.91487083	45263294.00595492	7558881.825801267	45263294.0059821	132282283.21763198
50	246	261	1	1	5.5	15.5	0.5	9.0	1.03199054716	-0.0171414124563	0.0	-0.0038127725448	0.979819377926	0.0	0.00876813716714	0.0229318443611	0.989010862595	243396900.308	1561423.30028	3470798.51338	-2017801.06394	-156594295.753	-44418938.3779	4623328.7539	-48500646.4507	-101003539.332	-0.407376205718	-0.298915098831	0.817687746965	0.275828097134	0.902822210215	0.00612833293287	-0.429970862928	1.87767252995	0.03150723480578476	-0.010296574545956777	0.004354691468845189	-0.010296574545956777	-0.020624438497894387	0.011621101118388147	0.004354691468845189	0.011621101118388148	-0.010894922361665874	251159580.88121065	601903.0864406885	5602669.093527265	601903.0864354712	-153428292.5034126	-47540077.405269474	5602669.093501259	-47540077.40531216	-100966493.17272922
50	247	262	1	1	6.5	15.5	0.5	9.0	1.02383670998	-0.0229351450827	0.0	0.0104733233264	0.987505621331	0.0	-0.00357854831241	0.0154177450772	0.989010862595	242210599.144	80377737.012	13403094.2803	78191930.4808	-80856179.0062	47541895.0044	14339580.8682	45916532.5085	-98087638.7289	-0.398569386866	-0.306561808843	0.818557783493	0.27771470306	0.844090960137	0.509087970221	0.168347545192	1.39890229001	0.023770360087181266	-0.0058800856418928914	-0.0019376157578161902	-0.0058800856418928914	-0.012612723742323995	0.00776296511151996	-0.0019376157578161902	0.00776296511151996	-0.0109860841140554	246098405.5380558	81896166.3719179	13625949.20141954	81896166.37157415	-79013445.8228771	45485213.271840125	13625949.201312363	45485213.271806814	-96336597.50315602
50	248	263	1	1	7.5	15.5	0.5	9.0	1.0127580246	-0.0188193157462	0.0	0.0111804399553	0.998430111918	0.0	-0.0110383251415	0.00744984379669	0.989010862595	232701539.117	78645838.0266	6032423.25726	78938451.5933	-62623326.1422	27663438.2605	4416596.21925	26013016.6798	-65352861.7364	-0.394325506115	-0.311863010947	0.819600613914	0.274779350211	0.390424976486	0.727891244636	0.563687535352	1.22574361654	0.012805244053555246	-0.003670715704796413	-0.005635249456193172	-0.003670715704796414	-0.0015356079218906353	0.0036823710970197323	-0.005635249456193172	0.0036823710970197328	-0.011005332467657123	234128401.04691374	81102639.89048319	3982343.4009972704	81102639.89045708	-61626157.73866076	26014681.959232476	3982343.400994528	26014681.959287442	-64472606.47487966
50	249	264	1	1	8.5	15.5	0.5	18.0	1.02139298214	0.00195923792216	0.0	0.00154090864798	0.990678951425	0.0	0.00238473992079	0.014611602651	0.989010862595	292150979.133	66168569.3382	19153888.1018	64430061.0648	98800991.2839	-6258095.91251	20184277.5	-4666635.13225	-92139099.7619	0.642553595108	-0.096935029216	0.447972819366	0.614043020182	0.512659527165	-0.642384362057	-0.569668827132	0.902024617362	0.021164833270436303	0.0017277545475986734	0.0012068276796138367	0.0017277545475986736	-0.009421119576299854	0.007386432949673243	0.0012068276796138367	0.007386432949673242	-0.010994058299504061	298306888.5711235	65952526.65538725	20591494.02753622	65952526.655173965	97905920.06440897	-4588593.917885386	20591494.027481984	-4588593.917884572	-91078320.34736428
50	250	265	1	1	9.5	15.5	0.5	18.0	1.01231051955	0.00150729162225	0.0	0.00302924154404	0.99889449346	0.0	-0.0059414911224	0.00684113306783	0.989010862595	191258072.298	49928534.0646	-13740679.369	49801532.0113	25270423.1554	-19839467.7677	-14180177.4095	-19723315.2347	-189800601.124	0.644820128144	-0.0964354508499	0.448266025384	0.611526595208	0.438315917098	-0.830595585646	-0.343496928316	0.574474789839	0.012222490709880728	0.0022710046085671898	-0.0030060982383080755	0.0022710046085671898	-0.0011185587393879816	0.003456229266879825	-0.003006098238308075	0.003456229266879825	-0.011029168167259943	193673335.10081536	50448932.74681702	-14383396.15100474	50448932.74677784	25391448.97479753	-19742990.04699682	-14383396.150938818	-19742990.04702582	-187751497.1238324
50	251	266	1	1	10.5	15.5	0.5	3.0	1.01438937931	0.00505265680565	0.0	0.00181694243316	0.996981102187	0.0	-0.0123880625205	0.0109822476443	0.989010862595	192388987.258	-29641660.8833	-6582673.20432	-28579286.8518	-41976128.7914	-35367955.8111	-8913205.20065	-35176241.4317	-69767803.989	0.0924600265486	-0.447586079057	0.846118342265	0.274229094385	0.232959793108	0.935491038115	0.265681100847	1.19502036647	0.014249274455981101	0.0034360232748045596	-0.006253050894582864	0.003436023274804559	-0.0030643593940590814	0.0055619968503039146	-0.006253050894582864	0.0055619968503039146	-0.010980585828994097	194967734.55321094	-29196649.684901815	-9217310.608369304	-29196649.684970375	-41892773.27417519	-35079074.321501456	-9217310.608384326	-35079074.32143563	-69262858.98301242
