4	header
postResults v2.0.1	Myself_tensionX.spectralOut --increments --range 0 400 100 --separation x,y,z --split --cr texture,f,p,orientation,grainrotation
addStrainTensors v2.0.1	Myself_tensionX_inc400.txt --left --logarithmic
addCauchy v2.0.1	Myself_tensionX_inc400.txt
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	texture	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	1_orientation	2_orientation	3_orientation	4_orientation	1_grainrotation	2_grainrotation	3_grainrotation	4_grainrotation	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy
400	228	242	1	1	3.5	14.5	0.5	5.0	0.998775126039	-0.000146866364234	0.0	0.00166929791078	1.00212650647	0.0	0.00131314785241	-0.000581524143115	1.00040101291	335845929.017	-19739800.03	29755140.9133	-19228018.3928	113596065.055	-16561941.5363	30254176.2054	-16674935.0501	82937052.4647	-0.209696860955	0.692919162742	0.689204302321	-0.0297941281657	-0.209539850828	-0.709175759585	0.673173712184	0.174322146833	-0.0012266234813818953	0.0007595432603347684	0.0006565737025896883	0.0007595432603347683	0.0021249765658413297	-0.00029004942066735914	0.0006565737025896882	-0.0002900494206673592	0.00040144830797501013	335001740.3550854	-19196182.487255495	30180313.720251426	-19196182.487242203	113657702.03897592	-16638250.691587167	30180313.72041823	-16638250.691704167	82911897.30820873
400	229	243	1	1	4.5	14.5	0.5	6.0	0.999143230814	0.00105678148754	0.0	-0.00256036822276	1.00121929862	0.0	3.92329267059e-05	-1.94646568151e-05	1.00040101291	344806483.321	-36010061.4228	-3450030.89356	-36822769.2423	-137757310.569	16214866.3328	-3457261.3126	16194008.2435	105390441.137	-0.0222445652726	0.951165361435	0.306974842795	-0.0235813573087	0.245588846072	-0.143097977946	-0.958753930765	0.0829343185726	-0.0008571404024033607	-0.0007497782047149566	1.959097014659904e-05	-0.0007497782047149566	0.0012212641481668383	-9.763867472434823e-06	1.959097014659904e-05	-9.763867472434823e-06	0.00040093300503030594	344209568.37005115	-36908552.06271686	-3434557.073038344	-36908552.06267388	-137725589.8106987	16210198.96992628	-3434557.0730440733	16210198.970031744	105351622.40562582
400	230	244	1	1	5.5	14.5	0.5	6.0	0.999716609249	0.00158959342787	0.0	-0.00263352033745	1.0009964919	0.0	0.000838785958152	0.00158844871721	1.00040101291	376123895.858	-36171248.8964	-1987646.22281	-37088356.0149	-75476950.2828	10465440.5292	-1747285.99229	10303767.7147	154283263.655	-0.0228918496071	0.951211469796	0.306820952872	-0.023099909714	-0.250939240486	-0.656808814389	-0.711077819563	0.133478295048	-0.0002826152220237544	-0.0005207588353689113	0.00042089942318403927	-0.0005207588353689113	0.0009985571785124867	0.0007930188113795792	0.00042089942318403927	0.0007930188113795792	0.0004017386230907479	375539840.0076729	-37156271.122798346	-1728479.0586491618	-37156271.12267816	-75370202.60666871	10307110.351526495	-1728479.058663878	10307110.35162044	154187605.80832243
400	231	245	1	1	6.5	14.5	0.5	6.0	0.999102868046	-0.00215212937096	0.0	0.00148984015098	1.0015953959	0.0	-0.00285026859983	0.0023266197318	1.00040101291	326913388.212	21021788.593	45413052.6752	21551638.5583	-4679767.60236	37210213.7774	44668143.1778	37027198.1222	126437200.686	-0.0212546014592	0.950643310697	0.308779739264	-0.0219228274579	0.681262038404	-0.54295796717	0.490998275087	0.279300941458	-0.0008973626973423571	-0.00033164098577732784	-0.00142667381374716	-0.00033164098577732784	0.0015937752494996937	0.0011602455213335586	-0.0014266738137471602	0.0011602455213335586	0.00040431405475674825	326215590.28298813	21518676.139822155	44499374.02588379	21518676.139833648	-4650003.986847522	37111946.957105696	44499374.026051044	37111946.957346976	126307628.92663063
400	232	246	1	1	7.5	14.5	0.5	9.0	0.999341233854	-0.00166598413054	0.0	-0.000619923616703	1.00083128412	0.0	-0.00279193722904	0.000779474007968	1.00040101291	306686127.628	61192112.6478	27497436.3958	61058480.7298	-20769246.9775	-83588.4503257	26717090.4393	-253509.210543	-52580102.4292	-0.399387766543	-0.310657855324	0.820474740939	0.266087031517	-0.572575056304	0.819208249013	-0.0331083378686	0.224986948422	-0.0006608506479790912	-0.001142703294011213	-0.0013956101194724695	-0.001142703294011213	0.0008296741667293728	0.0003888504725288402	-0.0013956101194724695	0.0003888504725288402	0.00040303196815749063	306206991.87540096	61017955.274449795	26684648.340142697	61017955.274205156	-20812458.594577488	-270127.9857079208	26684648.340329763	-270127.9857092434	-52645863.336828664
400	233	247	1	1	8.5	14.5	0.5	18.0	1.0007378795	-0.00166253212993	0.0	0.00112971875995	0.999176106302	0.0	0.000165808933763	0.000899261536485	1.00040101291	262977261.812	38015903.4361	8076723.77068	38324893.4361	43006609.7064	-34795385.8088	8093920.86686	-34802127.5159	-176501726.624	0.648256312306	-0.0931595795263	0.446768863173	0.609493748284	-0.519527169052	0.322371323556	0.791245477486	0.0531086108511	0.0007389102737818386	-0.0002653643797528587	8.224360635001458e-05	-0.0002653643797528587	-0.0008238668532388119	0.00044956561467020744	8.224360635001458e-05	0.00044956561467020744	0.0004011415757637888	263024926.99689984	38269570.54176145	8155173.908978645	38269570.54168688	43000874.80164923	-34753320.19228114	8155173.909003698	-34753320.19232199	-176546630.04384482
400	234	248	1	1	9.5	14.5	0.5	3.0	1.00010977963	-0.000679478215988	0.0	0.00082866967502	1.00018741701	0.0	0.000501210634567	-0.000518434974448	1.00040101291	296322085.842	-20544800.3223	58394811.1546	-20298074.5841	4113070.26936	188724.603097	58571056.1713	127934.278633	-16323692.492	0.0843086038762	-0.448203143294	0.848687382157	0.267835264708	0.0223716465463	-0.633059654149	0.773937466207	0.0740064502636	0.00010993597448687737	7.462026726720288e-05	0.00025070012500452883	7.462026726720288e-05	0.00018767005463602687	-0.0002589246084151677	0.00025070012500452883	-0.0002589246084151677	0.00040106244650630355	296161584.6516819	-20288917.460691538	58536487.26287748	-20288917.460786372	4094159.2703169193	176371.04583005825	58536487.26303593	176371.0458295928	-16289563.411663705
400	235	249	1	1	10.5	14.5	0.5	3.0	1.00017162703	-0.000417465590246	0.0	-0.00179715169594	0.999782872899	0.0	0.00154773241735	-0.000715267373487	1.00040101291	248127402.979	-12505606.2815	55951019.7206	-12969876.7153	-55786964.6869	-12598001.4909	56351553.1125	-12484663.2246	-47909976.3739	0.0834832024866	-0.446853985469	0.849648250673	0.267301179762	-0.2588797592	-0.627027411898	-0.734746220052	0.195215498152	0.0001698753509537294	-0.0011071911970433976	0.0007733087178443137	-0.0011071911970433974	-0.0002168899308422654	-0.00035802373956429946	0.0007733087178443137	-0.0003580237395642994	0.00040165844952506295	248087210.79700744	-12944222.155391762	56346450.01231579	-12944222.155436063	-55731774.55168983	-12578762.982770164	56346450.012596436	-12578762.982809268	-47816081.20775546
400	236	250	1	1	11.5	14.5	0.5	3.0	1.0000926106	-0.000186404463144	0.0	0.00147516176606	1.00019651202	0.0	0.00034746953083	-0.000826714585203	1.00040101291	307741701.011	-13731533.1821	63144974.8031	-13282616.9966	-19228646.0553	-13918915.8907	63280108.8947	-14003812.7379	-7743650.56143	0.0846334279377	-0.448534310643	0.848443330264	0.26795161948	0.0624203019095	-0.15209447993	0.986458467477	0.11238226155	9.217828929904294e-05	0.0006443139396398017	0.00017400822556125616	0.0006443139396398017	0.0001969946558696783	-0.0004130471013764101	0.00017400822556125616	-0.0004130471013764101	0.00040113350380426054	307560376.5655943	-13271098.514660487	63244906.23748919	-13271098.514675561	-19238733.51740328	-13903615.189525828	63244906.23781353	-13903615.18954731	-7707868.1712709535
400	237	251	1	1	12.5	14.5	0.5	14.0	0.99967100966	-0.000759577113873	0.0	0.000555139548521	1.00084874032	0.0	-0.000578098133602	-0.00138133123518	1.00040101291	225100938.737	8646276.71012	24446229.9129	8806730.59755	33249660.2895	35090050.2836	24348562.5006	35009870.7593	116021160.027	-0.559008439901	0.803642624758	-0.121298078768	-0.164179389323	-0.413290160346	-0.78689090067	-0.458248197894	0.0925795857934	-0.0003288496058706674	-0.00010277834323709978	-0.00028847928652735427	-0.00010277834323709982	0.0008480468883001073	-0.0006905782134755159	-0.0002884792865273542	-0.000690578213475516	0.00040149257006860906	224813236.61012214	8770498.959505867	24291584.048336323	8770498.95947849	33252140.57511657	35020843.71489128	24291584.04843994	35020843.71515847	115898494.21899413
400	238	252	1	1	13.5	14.5	0.5	14.0	0.999909452622	-0.000790948655741	0.0	0.00066232886205	1.0005426865	0.0	-0.000358346841894	-0.00176221216753	1.00040101291	246270355.603	34134125.1945	56104480.5904	34329189.0351	13046775.2763	-19840560.5189	55967897.3368	-19910074.008	87683246.1529	-0.559101554781	0.803608653988	-0.121184211054	-0.164112673696	-0.539446986859	-0.787625132781	-0.297754230924	0.0885895082743	-9.027465224636567e-05	-6.46825313881421e-05	-0.00017846160055478267	-6.46825313881421e-05	0.0005419783515867416	-0.0008808822922070522	-0.00017846160055478267	-0.0008808822922070522	0.00040174027900306256	246011011.89227974	34286487.20165532	55930823.2373334	34286487.20151735	13065437.419361534	-19866847.303990927	55930823.23755212	-19866847.304190334	87658594.48951519
400	239	253	1	1	14.5	14.5	0.5	14.0	1.0003311651	-0.00106067704088	0.0	0.000550711183218	1.00008147118	0.0	-0.000386535778557	-0.000766565525382	1.00040101291	220429263.216	16468223.689	14819768.8581	16577211.5601	-7784538.29185	24589860.3357	14749080.7788	24589155.0694	118416600.097	-0.559022104797	0.803694828019	-0.120714963354	-0.164307052151	-0.685379817324	-0.7182360428	0.119595503879	0.0341708009436	0.00033157027717991785	-0.00025490358041369834	-0.00019288170138906412	-0.0002549035804136983	8.140757819699799e-05	-0.00038328455797341385	-0.00019288170138906415	-0.00038328455797341385	0.0004011166943695175	220305371.8022604	16577457.12264046	14715898.99634542	16577457.12272643	-7769715.393234942	24579262.86935668	14715898.996402534	24579262.869503763	118343154.69256271
400	240	254	1	1	15.5	14.5	0.5	7.0	0.998996840708	-0.00101599912661	0.0	-5.74803435761e-05	1.00065748891	0.0	-0.000403744362563	-0.000609727325118	1.00040101291	245441158.296	-29057513.3938	1369973.69317	-29208884.0413	-87457210.0531	35914179.8739	1327021.57707	35970126.2153	-133952076.049	0.458772715399	0.700293087632	-0.542897006772	0.0661817728572	0.679554937575	0.41474101078	-0.605221874489	0.139128803597	-0.0010034752864557133	-0.0005372921650808908	-0.0002016450364660887	-0.0005372921650808908	0.0006568932787728674	-0.0003048380834582501	-0.0002016450364660887	-0.0003048380834582501	0.0004010661791051894	245211103.63787606	-29089141.4877671	1289074.5101506135	-29089141.48788725	-87508265.31690326	35991738.8632057	1289074.5101555337	35991738.86322949	-134020958.08735853
400	241	256	1	1	0.5	15.5	0.5	7.0	1.00185014235	0.00421611717844	0.0	-0.000773328345954	0.998472208716	0.0	0.000139480205473	-0.00337483421041	1.00040101291	330956780.095	-34306077.1149	5657506.05521	-34515137.6582	16458918.132	7801281.60156	5778304.69619	7760374.47706	-53068190.6836	0.458550333932	0.700920302748	-0.542211332151	0.066702261831	0.305029461526	-0.0759251362695	-0.951487703355	0.0201842617668	0.0018543423875754274	0.0017170096650734564	6.550425994395647e-05	0.0017170096650734564	-0.0015344634574247036	-0.0016869042377644086	6.550425994395648e-05	-0.0016869042377644086	0.0004037863893983415	331184705.1830894	-34484638.47986922	5817502.582018383	-34484638.47986312	16448556.31686264	7738447.644769924	5817502.582042646	7738447.644804082	-53076432.25681816
400	242	257	1	1	1.5	15.5	0.5	5.0	1.00229366165	0.00143161092428	0.0	-0.000788141092944	0.998150203942	0.0	0.000883783155031	-0.00300878043382	1.00040101291	277927414.315	-14637450.3066	4742074.84985	-14867397.9505	50347971.6207	-11329894.9175	5038575.13573	-11516395.7749	17101302.5988	-0.210162697973	0.695167754554	0.686733030576	-0.0311637309321	-0.401814574086	-0.348759348545	-0.846706542679	0.339758538028	0.0022917600431971805	0.00032002754937384906	0.0004400445056069879	0.000320027549373849	-0.001853565967193499	-0.0015042726177940274	0.00044004450560698787	-0.0015042726177940274	0.0004033924446958425	278309610.4296848	-14816945.034926323	5029410.458627692	-14816945.034952112	50224269.88887834	-11489390.513281789	5029410.458656051	-11489390.513395727	17132838.92070684
400	243	258	1	1	2.5	15.5	0.5	5.0	0.999071131947	-0.000405222670399	0.0	0.00170036610508	1.00185339648	0.0	0.00189019219912	-0.00278569686316	1.00040101291	356758089.741	2245331.34072	-14345811.0999	2909464.2411	124991869.882	-21538226.8979	-13705051.9029	-21825798.5544	60385366.981	-0.210352348309	0.693379835606	0.688531503507	-0.0300110282182	-0.479799724536	-0.868901282681	0.121667113144	0.202346711254	-0.0009305319270023534	0.000647126044560525	0.000946179737211475	0.000647126044560525	0.001850770648837568	-0.001391292002509151	0.0009461797372114749	-0.0013912920025091512	0.00040376353711076983	355954202.39318967	2852333.1966882604	-13665372.442779427	2852333.1966796108	125062783.45544599	-21860591.376748096	-13665372.442801593	-21860591.376902647	60364501.50046134
400	244	259	1	1	3.5	15.5	0.5	5.0	1.00035389914	-2.44897945291e-05	0.0	0.00121713579009	1.00036269781	0.0	0.00104282845247	-0.00327252438712	1.00040101291	312461396.185	-29219991.4436	-5611802.17499	-28837303.5401	113209819.306	-32893050.5736	-5191563.74751	-33288402.8979	31787558.1922	-0.210272283431	0.694014396222	0.687886141336	-0.030695947861	-0.630576065278	-0.634653264348	-0.446754030913	0.209110195106	0.0003532084253255044	0.0005969611101749871	0.0005222190859490551	0.0005969611101749871	0.00036034233224450116	-0.0016352792089164923	0.0005222190859490551	-0.0016352792089164923	0.0004038801378167471	312223608.28789604	-28818061.331543904	-5186786.696125864	-28818061.331593536	113089341.19060795	-33269598.111076508	-5186786.696154459	-33269598.111155745	31868198.200511236
400	245	260	1	1	4.5	15.5	0.5	6.0	1.00022184859	0.00206785556439	0.0	-0.00257503950565	1.00017401024	0.0	0.000733288449615	-0.00411791410934	1.00040101291	333339593.751	-33985580.7983	-10345830.5527	-34599870.9709	-117179536.526	30460719.078	-10027265.5163	30898900.4707	110726128.342	-0.0222062835202	0.951252597659	0.306529969821	-0.0257828241473	-0.19920630587	0.840269510786	-0.50424566038	0.271338741131	0.00022376600663386964	-0.00025285143205538193	0.00036171835617962434	-0.00025285143205538193	0.000173005159460823	-0.0020589707745278896	0.00036171835617962434	-0.0020589707745278896	0.000405303135293016	333076008.5242467	-34821916.29202619	-9957605.644309448	-34821916.29207576	-117016937.00271687	30905299.510423157	-9957605.644318013	30905299.510404557	110547236.38703932
400	246	261	1	1	5.5	15.5	0.5	9.0	0.997786779795	5.05179311027e-05	0.0	0.000440337109984	1.0019778961	0.0	0.000648834653344	-0.00438624943285	1.00040101291	270242791.328	-24063546.3149	-6012383.11837	-24037986.2915	-145664025.256	-33430102.1507	-5744962.81777	-32752874.4806	-56328127.7166	-0.401251070196	-0.313169875203	0.819445692147	0.263497562709	-0.865736323985	-0.459619529104	0.198128705162	0.450103541371	-0.002215837671432604	0.0002457606920641306	0.0003247130884024849	0.0002457606920641306	0.0019711786061657596	-0.0021921742325320156	0.0003247130884024849	-0.0021921742325320156	0.0004058389831886337	269600011.27156126	-23988276.839476928	-5732978.441947083	-23988276.83964003	-145939194.0177878	-32814896.454993162	-5732978.441974016	-32814896.45503447	-56201721.95785137
400	247	262	1	1	6.5	15.5	0.5	9.0	0.999118782182	0.00263549897386	0.0	0.000481001065148	1.00080879752	0.0	-0.00256703648069	-0.00436232736567	1.00040101291	294489458.457	69064923.4824	-13742771.5271	69637472.7627	-119018910.415	3761348.63198	-14829423.7699	4107105.65004	-41633194.9045	-0.399491820659	-0.311401617982	0.820502827185	0.264972504472	-0.918962328077	0.39363196737	0.0242920975874	0.288172506734	-0.0008822117855421138	0.001556418478663596	-0.0012853459398390267	0.001556418478663596	0.0008014142755954025	-0.002178895996125946	-0.0012853459398390265	-0.002178895996125946	0.00040732656529043703	294315851.2652099	69239820.2597037	-14800697.897631403	69239820.25991176	-119042799.63615778	4101954.8721201266	-14800697.897693971	4101954.872124294	-41616148.12035059
400	248	263	1	1	7.5	15.5	0.5	9.0	0.999549206288	0.00236360379712	0.0	-0.00268692739169	1.0004232578	0.0	-0.00117658019053	-0.00282362230616	1.00040101291	245432886.666	79576204.53	8883137.44219	79033124.9374	-19915295.6687	44926148.3746	8270812.58732	44910623.1056	-70452171.8663	-0.400913511251	-0.309180026544	0.820478461343	0.265501717801	-0.259593865326	0.275725052551	-0.925531709873	0.237552007171	-0.00044847561726989025	-0.00016139376114147446	-0.0005916151827943913	-0.00016139376114147444	0.00042476174689516237	-0.0014097535002238234	-0.0005916151827943911	-0.0014097535002238234	0.00040327028555233504	245417166.34326836	78920464.97900423	8370057.564251062	78920464.97892217	-20128439.912614025	44890367.143221624	8370057.564287621	44890367.14347976	-70590167.97172666
400	249	264	1	1	8.5	15.5	0.5	18.0	0.998546824581	0.00115172293819	0.0	0.000572480520231	1.00164552434	0.0	0.000709742615182	-0.00395281476702	1.00040101291	323229976.859	27357497.2035	8303327.22152	27554948.1264	63080746.8503	-57105459.3281	8506246.77104	-57268781.4285	-145372013.649	0.64827250885	-0.0931014589889	0.446887904166	0.609398124146	-0.689459558842	0.184961214165	0.700305335284	0.0656947656268	-0.0014544385138188242	0.0008631693051556411	0.00035415554531681524	0.0008631693051556411	0.0016396923426249945	-0.001975711693936308	0.00035415554531681524	-0.001975711693936308	0.0004049591288662854	322601315.58203113	27571279.766567525	8422955.128456997	27571279.766447805	63163031.782234214	-57324305.40693763	8422955.128489753	-57324305.40738127	-145112227.1756894
400	250	265	1	1	9.5	15.5	0.5	18.0	1.00111032949	-0.00118414906656	0.0	-0.000214989743319	0.99872973105	0.0	0.00158503300578	0.00122815856848	1.00040101291	233915774.549	41321710.9424	15029809.4505	41235524.3482	52677154.2832	-27535076.0373	15407740.6974	-27447615.7407	-188302916.036	0.648425978514	-0.0931644288079	0.446557382727	0.609467508179	-0.214020400265	0.560647667892	0.799840809058	0.0729327011212	0.001109298148592994	-0.000699535535387919	0.000791900522617733	-0.000699535535387919	-0.0012719206119787786	0.0006142161343558867	0.0007919005226177331	0.0006142161343558868	0.0004019374728097737	234070543.76848796	41209068.634901345	15453651.70134929	41209068.6350468	52588788.12257511	-27409502.10255952	15453651.701463094	-27409502.102680013	-188342637.56936303
