4	header
postResults v2.0.1	Myself_tensionX.spectralOut --increments --range 0 200 50 --separation x,y,z --split --cr texture,f,p,orientation,grainrotation
addStrainTensors v2.0.1	Myself_tensionX_inc100.txt --left --logarithmic
addCauchy v2.0.1	Myself_tensionX_inc100.txt
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	texture	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	1_orientation	2_orientation	3_orientation	4_orientation	1_grainrotation	2_grainrotation	3_grainrotation	4_grainrotation	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy
100	162	172	1	1	1.5	10.5	0.5	10.0	1.061124627	0.0197344051195	0.0	-0.0259762446793	0.963284785001	0.0	-0.00768765484566	-0.0453275097566	0.978229859464	210034052.52	-21769161.0712	27889683.4665	-24189671.9951	-38386812.4555	-23849167.4271	25519630.3646	-21531662.6981	-13417200.7646	-0.101435226462	-0.0766784305991	0.0506185942571	0.990590263948	-0.630148234131	-0.179363272827	-0.755474698402	2.49684812075	0.05946684751258082	-0.0042767503099629565	-0.004445839065932128	-0.0042767503099629565	-0.03759916520648933	-0.023064188022826688	-0.004445839065932129	-0.023064188022826688	-0.02145377423029331	222350652.41402617	-26414861.993659314	26643563.4284963	-26414861.99358779	-36334033.481927946	-21395169.76880354	26643563.428561024	-21395169.76881706	-12340207.108776152
100	163	173	1	1	2.5	10.5	0.5	5.0	1.0379238136	0.0391641644855	0.0	-0.0312374799239	0.983895888409	0.0	0.0232062318284	-0.0431105306849	0.978229859464	202016804.712	-27789342.1225	-53595897.8609	-32875267.4667	11993301.81	-50968434.1789	-42829926.6083	-53335614.5489	-149916361.368	-0.214127628537	0.703257324045	0.677092660079	-0.0335264752221	-0.256030493789	-0.2688982353	-0.928516087546	1.86870475495	0.037806709105842794	0.003230839918596788	0.011076871763875768	0.0032308399185967873	-0.01624220434372138	-0.02242535309452752	0.011076871763875768	-0.02242535309452752	-0.021390653610272852	208553445.5835339	-33646465.35214462	-46534954.68389543	-33646465.35209051	12824871.034367362	-51129903.122594334	-46534954.68386803	-51129903.12258375	-145321989.07939044
100	164	174	1	1	3.5	10.5	0.5	4.0	1.0435744332	0.00952952729	0.0	-0.0309258202692	0.97988611328	0.0	-0.00833134122613	-0.0303671706178	0.978229859464	295073535.801	-5077584.05849	17815145.8652	-13718230.7891	22577161.6432	-56997395.2178	15012271.177	-57010299.0687	-83323577.8469	-0.44598056786	0.641916325459	-0.621029065944	0.0580315728982	0.450093395124	0.623139450821	-0.639619573388	1.5543024858	0.042552558219271376	-0.011272898021826431	-0.004565649318033186	-0.011272898021826431	-0.02019038336845016	-0.015430840058939048	-0.004565649318033186	-0.015430840058939051	-0.021751772777300275	307694935.939287	-14092240.683518447	15113912.803977663	-14092240.683445368	22533535.995402146	-56293495.01625052	15113912.803857144	-56293495.01617734	-79854684.37766649
100	165	175	1	1	4.5	10.5	0.5	4.0	1.04794162897	-0.0171413992869	0.0	0.000446938071231	0.97579199133	0.0	-0.00439450107761	-0.0295647352309	0.978229859464	281776820.57	-2555980.49422	77242498.3187	-2253022.19104	416113.204187	-23269457.5828	70612475.3661	-23362396.0797	-168219736.941	-0.445085703377	0.654056163499	-0.60824177358	0.0644297796895	0.448543131443	0.642549679349	0.621239921092	1.8404829709	0.0468970354458283	-0.007974329354960641	-0.0021140395856165633	-0.007974329354960641	-0.024801381251756266	-0.01512794197641783	-0.0021140395856165638	-0.01512794197641783	-0.021776720752292037	295235298.0095566	-2367413.3398500998	74374492.32402456	-2367413.33986322	404903.81277793425	-22758020.138017327	74374492.3244034	-22758020.138035584	-164124819.92964092
100	166	176	1	1	5.5	10.5	0.5	4.0	1.04988300901	-0.013869802662	0.0	0.00683226237555	0.97367193853	0.0	-0.0097924534405	-0.0164110343043	0.978229859464	245404094.662	-1510662.10432	67898460.2486	-282543.315717	-36223535.5407	-31779784.7685	60579848.3365	-31740258.8149	-191736285.253	-0.44387394318	0.655712527184	-0.607207691319	0.0656949302706	0.453529736771	0.538235090882	0.710361750655	1.98692129116	0.048733748096573055	-0.0031343163642235986	-0.00491498523118934	-0.0031343163642235986	-0.02673782291592553	-0.008438485166422656	-0.0049149852311893396	-0.008438485166422654	-0.02191594844998223	257645935.40879837	205759.4065653243	64036862.9195978	205759.4065661204	-35268949.67230231	-30488263.46209668	64036862.91935485	-30488263.46209791	-187619488.45187575
100	167	177	1	1	6.5	10.5	0.5	11.0	1.04100013615	-0.00529537360121	0.0	0.0161344788027	0.983190116093	0.0	-0.028481243244	-0.0296725853651	0.978229859464	344659896.412	20118129.8518	8718194.5045	24786748.2441	87275065.8089	70407759.8812	-1471247.46565	66724711.2685	88885034.5599	0.843390455833	0.288543654202	0.0663601281475	0.448365288601	-0.834436256864	0.442744142756	-0.328167287533	1.27976656725	0.03996622829236652	0.005443516759474176	-0.014381769400983695	0.005443516759474176	-0.017084373907792577	-0.015314321280130772	-0.014381769400983695	-0.015314321280130772	-0.02157984114599714	358217758.0492571	25307881.559774008	-1882448.5174758737	25307881.559704185	86095732.55715299	65494009.202222	-1882448.5174685845	65494009.20218838	84901388.4048792
100	168	178	1	1	7.5	10.5	0.5	11.0	1.04179024751	0.00319480678713	0.0	0.00616637238664	0.982260761777	0.0	-0.0313993376106	-0.028183381987	0.978229859464	294764763.186	-49045709.4496	-57722098.7648	-44443658.3085	-17865506.0778	66128763.8418	-61966836.4793	68179709.8784	125825896.41	0.841812584442	0.288012108196	0.0647815747204	0.451889307004	-0.672341255284	0.398522606228	-0.623808434322	1.42553610983	0.04067900557473198	0.004444342798563271	-0.016011744650330183	0.00444434279856327	-0.01810826469542032	-0.014423624042768347	-0.016011744650330183	-0.014423624042768346	-0.021558438379809926	306615818.9151863	-46311142.00795606	-64273527.717173636	-46311142.00789818	-17804608.980920058	66520769.93658223	-64273527.71708959	66520769.93656839	122986269.42939763
100	169	179	1	1	8.5	10.5	0.5	11.0	1.03595772849	-0.000495816194222	0.0	-0.00141182185246	0.987000359359	0.0	-0.000672971717556	-0.0298744205754	0.978229859464	240074155.354	-42087895.0372	33543602.3277	-40473987.172	-100098280.386	101646612.641	32781869.5255	103847631.627	-53470040.8942	0.841755741611	0.289109278499	0.0588467951366	0.452106349494	-0.422926329148	0.663225564197	-0.617466776544	1.7992027893	0.03532545142964481	-0.0009594516475020028	-0.00035080288986656986	-0.0009594516475020028	-0.013316530050531697	-0.015266920499465413	-0.00035080288986656986	-0.015266920499465415	-0.021778747489526715	248670300.5115478	-41870070.95880638	33901337.65088252	-41870070.958895795	-98717171.92200454	102427788.65854761	33901337.65093529	102427788.65863083	-55417682.51182786
100	170	180	1	1	9.5	10.5	0.5	11.0	1.03153983744	-0.00763564960536	0.0	-0.0228871072093	0.991144557964	0.0	-0.0244604781455	-0.0290069210679	0.978229859464	159302047.843	-68343304.8215	-6219264.39289	-69851835.0254	-87863231.891	54178381.2453	-7327146.38683	57598524.5989	-88323523.8878	0.846002412917	0.284455393619	0.0778350059711	0.444192253675	-0.835441161892	-0.417665408897	0.357202591504	1.44600069948	0.030698462056107	-0.015426682773458433	-0.012606847094387088	-0.015426682773458437	-0.009083919747262473	-0.014729021379350508	-0.012606847094387091	-0.014729021379350504	-0.02163830244483223	164852170.92778307	-71385753.80981645	-7998235.581254081	-71385753.81014079	-85488488.89089166	57257521.81821424	-7998235.581300031	57257521.81819164	-87894327.06908557
100	171	181	1	1	10.5	10.5	0.5	2.0	1.05377284872	-0.00565649557325	0.0	-0.00861967394842	0.971111039675	0.0	0.00761243640983	-0.0581226008157	0.978229859464	252897167.252	-16332762.7989	16520251.7677	-16895970.8223	41775349.8062	-65617942.3765	17695632.9546	-68574662.141	101543238.295	0.156467939026	-0.241162653671	0.828122488408	-0.48121876805	-0.828622172813	-0.495220018043	0.261041045336	1.43080767722	0.052329801361248235	-0.007004793482987523	0.0038392064371558757	-0.007004793482987524	-0.03021465362736167	-0.029695045290456815	0.0038392064371558757	-0.02969504529045682	-0.021110948745785427	266320980.98313937	-18022709.909308925	19015964.417902935	-18022709.909267556	40673276.56479701	-66679149.26784332	19015964.417875953	-66679149.267861694	103349236.9949784
100	172	182	1	1	11.5	10.5	0.5	2.0	1.05018514635	-0.0216910780486	0.0	0.0196904703546	0.973851302973	0.0	0.0383700891664	-0.0646691781368	0.978229859464	276311686.169	83543685.1347	30687717.6719	84897819.8509	108735751.69	-22832009.8061	32968510.7781	-27476919.6534	-42091661.4751	0.161159862077	-0.243694920586	0.829584861806	-0.475845817044	-0.95013921957	-0.00207425584837	0.311818783071	0.713557671186	0.048788260177274924	0.00042869062055695306	0.02024675955670676	0.00042869062055695333	-0.027360037671918906	-0.03261466492250189	0.02024675955670676	-0.03261466492250189	-0.02055147346669863	288113561.9272236	86723765.36927731	35188179.59432992	86723765.36887616	107469866.04873702	-26086387.278012626	35188179.594211675	-26086387.277979854	-38099986.8048354
100	173	183	1	1	12.5	10.5	0.5	2.0	1.05435328787	-0.0133669803015	0.0	0.0177027324498	0.969751007034	0.0	-0.0278996826548	-0.0328875886387	0.978229859464	256797086.679	18683622.7743	65398836.6614	21912910.4005	32877807.6911	56199047.015	53983190.2591	53959522.031	-125372924.783	0.154724533288	-0.245358915693	0.827594049123	-0.480569881646	-0.692421724212	-0.418851130405	0.587465625281	1.4822793729	0.052814861131267744	0.0025523090308568796	-0.01398254579248144	0.0025523090308568796	-0.030848551792250576	-0.017020609372700404	-0.01398254579248144	-0.017020609372700404	-0.021533861048366486	270388154.8559812	22654673.026513807	56171781.627197355	22654673.026531015	32257252.896980662	53259913.66313936	56171781.62723712	53259913.66312844	-125869807.07751948
100	174	184	1	1	13.5	10.5	0.5	10.0	1.05010765222	-0.0341946380309	0.0	0.04344623859	0.973248374517	0.0	0.0261863076552	-0.0194174547862	0.978229859464	325345667.6	-2741524.4436	30308727.6498	12544422.0464	49894731.7902	12621385.26	36736191.5734	10388129.3268	111736129.755	-0.0572704863709	-0.0804364194345	0.0453369895868	0.994079791161	-0.380004378958	-0.199915339562	0.903122654463	3.58046588352	0.04920737644721144	0.00615095311469374	0.013741684155466378	0.00615095311469374	-0.026247966106263936	-0.009403450041582715	0.013741684155466378	-0.009403450041582715	-0.02174072407943849	341325498.33320034	11452895.295834277	38175185.62779024	11452895.295881292	49045167.45755347	11692021.733331747	38175185.62790381	11692021.733309416	109929841.03652552
100	175	185	1	1	14.5	10.5	0.5	10.0	1.06649239007	-0.0146946739432	0.0	0.0223954251308	0.959039366892	0.0	0.0207226002693	-0.0552182721148	0.978229859464	277654974.101	-9905092.92011	39608109.1559	-2896721.7937	13055145.6972	-443798.024499	42206967.4917	-2252555.76528	48204804.9538	-0.0678490002591	-0.0926709653656	0.0518796766868	0.992026766014	-0.593985576925	-0.582329760805	0.5550434074	3.61404517297	0.06433162835908103	0.005081222393299454	0.011087690351852033	0.005081222393299454	-0.042371277624743825	-0.02800650188504132	0.011087690351852033	-0.02800650188504132	-0.021097285618266706	296006885.5608595	-3278342.214292471	45007648.91123847	-3278342.214289201	12444780.056249956	-1213998.462568079	45007648.91110446	-1213998.4625680353	48112857.47529231
100	176	186	1	1	15.5	10.5	0.5	10.0	1.07179504726	-0.00344137137519	0.0	0.00365382845102	0.954652189681	0.0	0.0171148684468	-0.0473006605329	0.978229859464	296279452.041	28942854.0915	30384394.7229	26747765.3217	-13015430.0249	12107538.1219	31228772.5038	13411453.7194	80172462.977	-0.0782554595618	-0.0841374162677	0.0542224420445	0.991895611953	-0.850890848883	-0.437826126375	0.290332647869	2.63661391609	0.06926664952840392	0.0005156037013970297	0.00881635916198799	0.0005156037013970291	-0.04699326840014451	-0.024132765186217733	0.00881635916198799	-0.02413276518621773	-0.02134504547565962	317156681.6316075	28686270.472926546	33393674.97565973	28686270.47293267	-12316038.30085637	12905392.139131604	33393674.975694604	12905392.139161449	78254522.71039976
100	177	188	1	1	0.5	11.5	0.5	10.0	1.07982022561	0.000634880849555	0.0	-0.0102907906416	0.947822017797	0.0	-0.00393102234623	-0.0595763718186	0.978229859464	316625859.482	54344511.0272	18968606.8478	44676154.2177	13197341.8658	-9237590.32304	13039163.8225	-10407202.9345	141385925.029	-0.0914658535144	-0.0800554324295	0.056705094476	0.99096400421	-0.912066752292	-0.278877980231	-0.300601586834	2.60977740625	0.0767660359110719	-0.005186183819369769	-0.0021701184320797678	-0.005186183819369767	-0.054503947650351076	-0.030415301781914005	-0.0021701184320797678	-0.03041530178191401	-0.021060280941492565	341522817.95033735	48192640.580917165	14056442.196348356	48192640.580930635	12034506.3947575	-9986350.506213283	14056442.19640867	-9986350.506171957	138709896.93684772
100	178	189	1	1	1.5	11.5	0.5	10.0	1.06959370085	0.0118125630009	0.0	-0.0162774107228	0.956643397619	0.0	0.00136245441886	-0.0522047724239	0.978229859464	309972739.899	32037114.0043	25087053.7843	23716735.2497	19916876.8851	-2883012.66545	21815403.2683	-3629977.33383	116371092.912	-0.0929056861131	-0.0815959127054	0.0534693164757	0.990884288256	-0.837782642904	-0.39137469641	-0.380717863293	2.40589396318	0.06733150372942155	-0.002971070752022425	0.00032496216809688833	-0.0029710707520224254	-0.044911955352568346	-0.026675185494657565	0.00032496216809688844	-0.026675185494657565	-0.021287982565494242	331547949.7900086	25573585.416928045	23264398.483357925	25573585.416947592	18646190.39891149	-3823363.2930893535	23264398.483416226	-3823363.2930903956	113927912.60080248
100	179	190	1	1	2.5	11.5	0.5	5.0	1.04706532478	0.00915983901114	0.0	0.00054964406055	0.977325291663	0.0	0.0301754910083	-0.0397697787159	0.978229859464	306771923.229	-6598165.78667	19545100.2483	-6764922.54823	87706441.9729	-10790313.9395	27479352.2261	-14593617.8279	20482217.1473	-0.211087130807	0.693127027727	0.68861725897	-0.0286952485618	-0.163562127652	-0.956021963703	0.243453160338	0.350894812457	0.04578350871715366	0.004957937047924407	0.015319587164212395	0.004957937047924407	-0.02337519594024719	-0.02038487828545951	0.015319587164212393	-0.02038487828545951	-0.02136824969804422	320815962.8761943	-6273410.799152267	28609230.789592825	-6273410.799162824	85624904.05342738	-14232797.22974907	28609230.789697886	-14232797.22972434	21423610.80128425
100	180	191	1	1	3.5	11.5	0.5	6.0	1.0251896491	0.029974606107	0.0	-0.0322346291349	0.997057947458	0.0	-0.000589236123518	-0.0211695022814	0.978229859464	258184163.337	-71760763.0702	-14672768.9452	-75846925.7843	-70547270.931	-121191290.198	-9227140.26957	-117658387.019	158459704.774	-0.0287976059643	0.955848143517	0.290730935784	-0.0316314306402	-0.433428260951	0.248956627991	-0.866117914363	2.32957358149	0.025302132972536594	-0.0015509132281315361	-0.0006336346849543312	-0.0015509132281315361	-0.002541726697370928	-0.010804422516616428	-0.0006336346849543312	-0.010804422516616428	-0.021894968498711986	262309620.29213315	-79803015.4500646	-12975098.500380928	-79803015.44979952	-67836086.30649821	-116913571.20035782	-12975098.500377798	-116913571.20097499	157369968.3224149
100	181	192	1	1	4.5	11.5	0.5	6.0	1.04639273962	0.0438561573549	0.0	-0.011579430376	0.977662923934	0.0	-0.0133076802697	-0.0179492474963	0.978229859464	343613838.418	47483619.8061	-39789588.0843	41393603.7399	-19834030.4356	-17627536.0454	-41613898.3956	-18329931.3408	170047070.647	-0.0171611751832	0.956687595194	0.288704405004	-0.0332280874941	0.0768750852306	0.447371355826	-0.891038208084	2.58562646838	0.04596409328042016	0.01495111666402738	-0.007042747309929798	0.01495111666402738	-0.022836322182483538	-0.008982413529908853	-0.007042747309929798	-0.008982413529908854	-0.02188366190886076	361187838.10657066	42391349.77218425	-44293221.6047399	42391349.772146605	-19845605.07698233	-17416946.962636247	-44293221.60470055	-17416946.962614723	167019994.5291423
100	182	193	1	1	5.5	11.5	0.5	6.0	1.03996875845	0.025383875613	0.0	-0.000499956941252	0.98431855498	0.0	0.00364518720041	-0.0326773430926	0.978229859464	336911767.928	-2339992.49607	-60541277.239	-2978328.47123	24646715.2081	-63062785.2805	-54142097.8959	-63529447.5731	192129232.973	-0.0234546804891	0.954307053845	0.294893076366	-0.0422610749595	-0.304602457584	0.744078067488	-0.59461341337	2.60944074914	0.03934812929802409	0.011970920651868045	0.0016503137673685945	0.011970920651868045	-0.016232342039126095	-0.016721325543106007	0.0016503137673685947	-0.016721325543106007	-0.02172902309338465	349832842.7306856	-2468314.065342476	-57838449.99298379	-2468314.065351615	24228086.18544323	-62419524.10916053	-57838449.99308812	-62419524.10920038	189562107.7453805
100	183	194	1	1	6.5	11.5	0.5	11.0	1.03980122165	0.0123223060752	0.0	0.000450686475315	0.983954318689	0.0	-0.027701593699	-0.0212638372435	0.978229859464	296718134.783	17072047.1118	2120974.76348	16233122.679	4270348.56454	85986104.7193	-7265270.17478	84939880.3799	31116371.4538	0.840918686933	0.287398567199	0.0652911529575	0.453866600317	-0.621652165878	0.276456874883	-0.732884836891	1.5092346407	0.038869900394674826	0.006001859888266628	-0.014210007429428744	0.006001859888266628	-0.016330175666813388	-0.010781996431545477	-0.014210007429428744	-0.010781996431545477	-0.0217020044439816	308479718.0340011	16917663.127430577	-6502332.18149056	16917663.12746405	4205619.352480213	83503705.71299216	-6502332.18153534	83503705.71306592	28809930.669723943
100	184	195	1	1	7.5	11.5	0.5	11.0	1.03908424485	-0.000266542366466	0.0	0.0255077483722	0.984203624207	0.0	-0.0231402987333	-0.00303985076281	0.978229859464	259185482.902	57883265.6568	63936340.7232	61191935.5652	12824369.8367	68430909.5351	54267218.4652	65130770.7551	-114650096.662	0.846882009305	0.284744499127	0.0693431497993	0.443737490086	-0.879382882918	0.290815268244	0.376977802356	0.882789166487	0.03804755300343216	0.012803531518043526	-0.011798146066838208	0.012803531518043526	-0.015759929641012204	-0.0017023974321455678	-0.011798146066838208	-0.0017023974321455678	-0.021874258352776906	269188827.1911509	63553881.53860125	56347554.68712955	63553881.53844181	14176798.362498093	65459111.07866358	56347554.68703439	65459111.078661464	-113560943.59107988
